t,q0,q1,q2,q3,q4,q5,qdot0,qdot1,qdot2,qdot3,qdot4,qdot5,tau0,tau1,tau2,tau3,tau4,tau5
6.840000000000000524e-01,8.739676992806275635e-01,2.801229903058218174e+00,-1.407812002675924434e+00,-1.265687846634196312e+00,-1.276414686576898605e+00,1.690698311606724680e+00,-1.450928894361661059e-01,-2.787766949386132342e+00,-7.370747051671160399e-01,3.141360135315000690e+00,-1.444788952300982976e-01,-2.916794253483419586e-01,6.326570256937549264e-01,-2.153528905226515988e+01,-4.942064943419105738e+00,-2.741421264223909748e+00,-6.516727371267917457e-01,1.937293193074225012e-02
6.860000000000000542e-01,8.736618681802534869e-01,2.795772922833163143e+00,-1.409303518185935911e+00,-1.259405794734288708e+00,-1.276766657869566668e+00,1.690182154629231714e+00,-1.422767570464056053e-01,-2.806993042805845384e+00,-7.346878322010976792e-01,3.141458112019622551e+00,-1.333081991317116299e-01,-3.034102868072304227e-01,5.929056756538909623e-01,-2.095703875108168646e+01,-4.755161220092568364e+00,-2.661102653622215541e+00,-6.655435109951539641e-01,1.946303165652333092e-02
6.880000000000000560e-01,8.733618168044697816e-01,2.790266938429803112e+00,-1.410786272145054143e+00,-1.253123577989426529e+00,-1.277094770417347203e+00,1.689640282636051927e+00,-1.394942371523384683e-01,-2.824264110390645843e+00,-7.329451942272116050e-01,3.141539940856418411e+00,-1.224146437649241553e-01,-3.147030668014104693e-01,5.514619127583221259e-01,-2.040587997947924848e+01,-4.574996365976240931e+00,-2.584120046872258047e+00,-6.793097236378655701e-01,1.955496369614591681e-02
6.900000000000000577e-01,8.730675442207670445e-01,2.784715593266555711e+00,-1.412262393800536087e+00,-1.246841011194370630e+00,-1.277399579825617248e+00,1.689073310059370669e+00,-1.367533010485189326e-01,-2.839593219084874498e+00,-7.317388019195476545e-01,3.141587479477274236e+00,-1.117914955805098948e-01,-3.255320452137038800e-01,5.087878884789999168e-01,-1.988878952020197133e+01,-4.404428931336668462e+00,-2.511376192810641950e+00,-6.927890432059606862e-01,1.964949774601184446e-02
6.920000000000000595e-01,8.727789788675330840e-01,2.779122815301266147e+00,-1.413733116692517555e+00,-1.240558140955368316e+00,-1.277681640356826298e+00,1.688482130242755730e+00,-1.340603956262478302e-01,-2.853099312752383820e+00,-7.309647694976536547e-01,3.141605293339457372e+00,-1.014175203099713513e-01,-3.358902329171969403e-01,4.652752488844401069e-01,-1.940724198264393507e+01,-4.244651348849054706e+00,-2.443101981206117213e+00,-7.058168470800635363e-01,1.974623275618514820e-02
6.940000000000000613e-01,8.724960396901351167e-01,2.773492570735768492e+00,-1.415199553972153357e+00,-1.234275045035664986e+00,-1.277941506092924895e+00,1.687867674017312414e+00,-1.314217628869165377e-01,-2.864915565817338639e+00,-7.305197627248081194e-01,3.141600999979910380e+00,-9.126953469195096813e-02,-3.457731583543183218e-01,4.213061636492414497e-01,-1.896197244760251266e+01,-4.096632113932197505e+00,-2.379437999511963220e+00,-7.182308928787285440e-01,1.984461032065596570e-02
6.960000000000000631e-01,8.722186456339408034e-01,2.767828825771896817e+00,-1.416662818790599188e+00,-1.227991801198508703e+00,-1.278179731115863138e+00,1.687230872214147137e+00,-1.288436448319165706e-01,-2.875175152703906001e+00,-7.303004473642886740e-01,3.141582216935577598e+00,-8.132435546509113322e-02,-3.551763499674971958e-01,3.772628024480028652e-01,-1.855371599587506992e+01,-3.961339722004893815e+00,-2.320524835181458911e+00,-7.298689382205103549e-01,1.994407203341442766e-02
6.980000000000000648e-01,8.719467156443175826e-01,2.762135546611484749e+00,-1.418124024299011188e+00,-1.221708487207145755e+00,-1.278396869507592459e+00,1.686572655664366316e+00,-1.263322834626393332e-01,-2.884011247836249847e+00,-7.302034891793738325e-01,3.141556561743402476e+00,-7.155879936803426211e-02,-3.640953361991625115e-01,3.335273349553233291e-01,-1.818320770825897270e+01,-3.839742668485941479e+00,-2.266503075667880562e+00,-7.405687407239635034e-01,2.004405948845067523e-02
7.000000000000000666e-01,8.716801686666326709e-01,2.756416699456364139e+00,-1.419584283648543277e+00,-1.215425180824823315e+00,-1.278593475350062292e+00,1.685893955199075034e+00,-1.238939207804762577e-01,-2.891557025638535450e+00,-7.301255539333411093e-01,3.141531651940325354e+00,-6.194968313942272181e-02,-3.725256454917429960e-01,2.904819308458014282e-01,-1.785118266555159749e+01,-3.732809448794136564e+00,-2.217513308424507112e+00,-7.501680580076419691e-01,2.014401427975483216e-02
7.020000000000000684e-01,8.714189184039506930e-01,2.750676138662720316e+00,-1.421044623205784951e+00,-1.209141953417251170e+00,-1.278770083254917145e+00,1.685195705404788136e+00,-1.215345665759982180e-01,-2.897944083545730187e+00,-7.299697748950590981e-01,3.141514478372910091e+00,-5.247306154555114038e-02,-3.804641102647514650e-01,2.484878300055503586e-01,-1.755811266844136753e+01,-3.641376130705804126e+00,-2.173660106693830585e+00,-7.585161390689507677e-01,2.024322771902653528e-02
7.040000000000000702e-01,8.711628297844745683e-01,2.744916677964724272e+00,-1.422505261885877781e+00,-1.202858816826871902e+00,-1.278927046680307100e+00,1.684478875808670617e+00,-1.192580701293453477e-01,-2.903289346542967220e+00,-7.296994595890625712e-01,3.141506201103830165e+00,-4.309789989322554415e-02,-3.879196952581632218e-01,2.077115396798024927e-01,-1.730201993572331887e+01,-3.565046663260751814e+00,-2.134712964251082479e+00,-7.655691497311497562e-01,2.033959287797223667e-02
7.060000000000000719e-01,8.709117412229021582e-01,2.739140565425287832e+00,-1.423965979681788063e+00,-1.196575750539904615e+00,-1.279064620611236158e+00,1.683744454931263013e+00,-1.170671062897467446e-01,-2.907701763824859231e+00,-7.293106256369555895e-01,3.141504810642531620e+00,-3.378930973309901553e-02,-3.949079602146774448e-01,1.682137124835184627e-01,-1.707959511905269778e+01,-3.502755228618854133e+00,-2.100259229171842712e+00,-7.713413746876575106e-01,2.043024275963791977e-02
7.080000000000000737e-01,8.706654908694094752e-01,2.733350043463686596e+00,-1.425426552207408548e+00,-1.190292733719752416e+00,-1.279183059050252647e+00,1.682993431482599611e+00,-1.149643381892746369e-01,-2.911290205012506682e+00,-7.287996170050728972e-01,3.141508265876201911e+00,-2.451236416735987772e-02,-4.014445306745476061e-01,1.300539449326586772e-01,-1.688751558519847151e+01,-3.453429326755835138e+00,-2.069884432285804099e+00,-7.758476784769169354e-01,2.051230278395534470e-02
7.100000000000000755e-01,8.704239168741721988e-01,2.727547354499198384e+00,-1.426886755076631985e+00,-1.184009745529819080e+00,-1.279282615999905559e+00,1.682226794172715145e+00,-1.129524289600012110e-01,-2.914163539727012697e+00,-7.281627776597487944e-01,3.141514525692029824e+00,-1.523213629819641750e-02,-4.075450321780270668e-01,9.329183354318348886e-02,-1.672245870092960729e+01,-3.415996457647419771e+00,-2.043174104422660786e+00,-7.791029256373709355e-01,2.058289837085627155e-02
7.120000000000000773e-01,8.701868573873660084e-01,2.721734740951097464e+00,-1.428346363903350014e+00,-1.177726765133508158e+00,-1.279363545462742557e+00,1.681445531711643016e+00,-1.110340417339986258e-01,-2.916430637589477293e+00,-7.273964515673175812e-01,3.141521548977202816e+00,-5.913699227796953735e-03,-4.132250902653688551e-01,5.798697483105325068e-02,-1.658110183301506169e+01,-3.389384121269333416e+00,-2.019713776412106032e+00,-7.811219807074617494e-01,2.063915494027245001e-02
7.140000000000000790e-01,8.699541504601790987e-01,2.715914441192021744e+00,-1.429805154165562309e+00,-1.171443771770090736e+00,-1.279426100143094880e+00,1.680650632228622987e+00,-1.092118334238918465e-01,-2.918200169478786243e+00,-7.264970732539474119e-01,3.141527302050724835e+00,3.477876227348044875e-03,-4.185003528109510484e-01,2.419863836986321445e-02,-1.646012728260913605e+01,-3.372520945728013864e+00,-1.999089586378079320e+00,-7.819198411802599225e-01,2.067820585714394074e-02
7.160000000000000808e-01,8.697256230942173039e-01,2.710088241884418103e+00,-1.431262886172045112e+00,-1.165160753147605144e+00,-1.279470387830342171e+00,1.679843019021074468e+00,-1.074877666901993545e-01,-2.919558621472495563e+00,-7.254711860790397093e-01,3.141530580815599993e+00,1.297777439408870186e-02,-4.233889607584514492e-01,-8.050401539706970519e-03,-1.635676815663072148e+01,-3.364461487864217393e+00,-1.980955462280287183e+00,-7.815263457438976769e-01,2.069807135601599291e-02
7.180000000000000826e-01,8.695010813129617766e-01,2.704257072098879000e+00,-1.432719291432126285e+00,-1.158877713052419267e+00,-1.279496241186399264e+00,1.679023492300323994e+00,-1.058624861250051646e-01,-2.920550360818288116e+00,-7.243445254705060954e-01,3.141531756176861645e+00,2.262166400023014542e-02,-4.279137882542518034e-01,-3.880665849223113861e-02,-1.626930329118694019e+01,-3.364499385809387011e+00,-1.965094034090078434e+00,-7.799995097539675903e-01,2.069845543273761412e-02
7.199999999999999734e-01,8.692803287955511715e-01,2.698421765068535372e+00,-1.434174098236747241e+00,-1.152594657067684381e+00,-1.279503462127180358e+00,1.678192838522604813e+00,-1.043364890238181186e-01,-2.921215047907037121e+00,-7.231449716052649190e-01,3.141531375048926655e+00,3.244526790627622059e-02,-4.320982383888548051e-01,-6.812438913219619196e-02,-1.619612838454782988e+01,-3.371954995469560235e+00,-1.951302314465658938e+00,-7.774004973605500579e-01,2.067925024658481478e-02
7.219999999999999751e-01,8.690631692211232551e-01,2.692583154026515047e+00,-1.435627034876845842e+00,-1.146311590776552203e+00,-1.279491852568599874e+00,1.677351844144148396e+00,-1.029102726821470304e-01,-2.921592343129613134e+00,-7.219004046602340852e-01,3.141529984346209226e+00,4.248430897273155343e-02,-4.359657142527632034e-01,-9.605785010409136071e-02,-1.613563913498340341e+01,-3.386148672750773247e+00,-1.939377316065233003e+00,-7.737904727137249195e-01,2.064034795683359833e-02
7.239999999999999769e-01,8.688494062688161268e-01,2.686742072205945853e+00,-1.437077829643361948e+00,-1.140028519762173564e+00,-1.279461214426572013e+00,1.676501295621185328e+00,-1.015843343955007416e-01,-2.921721906876888930e+00,-7.206387048123313877e-01,3.141528130983124001e+00,5.277451006009996337e-02,-4.395396189364793038e-01,-1.226612980524034863e-01,-1.608623124076369493e+01,-3.406400773559063122e+00,-1.929116051547004718e+00,-7.692305999635722369e-01,2.058164072275995779e-02
7.259999999999999787e-01,8.686388436177674421e-01,2.680899352839955618e+00,-1.438526210827234086e+00,-1.133745449607699740e+00,-1.279411349617010751e+00,1.675641979409947080e+00,-1.003591714593880246e-01,-2.921643399539734176e+00,-7.193877522384748424e-01,3.141526361874085183e+00,6.335159402888553004e-02,-4.428433555305054670e-01,-1.479889896216201595e-01,-1.604630040015872439e+01,-3.432031653800463822e+00,-1.920315533569178168e+00,-7.637820432601716281e-01,2.050302070363988968e-02
7.279999999999999805e-01,8.684312844254075126e-01,2.675055787554339481e+00,-1.439971935968225480e+00,-1.127462385322519856e+00,-1.279342022579322835e+00,1.674774657414709989e+00,-9.923523444624088308e-02,-2.921394270629408929e+00,-7.181751146295324295e-01,3.141525167728837609e+00,7.425068854401124796e-02,-4.459002284245756620e-01,-1.720970014807051696e-01,-1.601430774122336942e+01,-3.462382267228909960e+00,-1.912780722823241408e+00,-7.575062994551744477e-01,2.040447208810826710e-02
7.299999999999999822e-01,8.682265278202621062e-01,2.669211846661070808e+00,-1.441414988480985926e+00,-1.121179327485123833e+00,-1.279252708339506661e+00,1.673899901936562573e+00,-9.821261310818295287e-02,-2.920994896075622904e+00,-7.170259464938412153e-01,3.141524605214941701e+00,8.550232485536246596e-02,-4.487327797888908121e-01,-1.950554654901198448e-01,-1.598921967541275002e+01,-3.496952635072665405e+00,-1.906377958916894988e+00,-7.504674346977087129e-01,2.028668976417754427e-02
7.319999999999999840e-01,8.680243710550350489e-01,2.663367850871289466e+00,-1.442855456945481230e+00,-1.114896274611014926e+00,-1.279142747175276762e+00,1.673018196999052298e+00,-9.729122920264450525e-02,-2.920457702501927599e+00,-7.159642787836355549e-01,3.141524528913811842e+00,9.713489416328452419e-02,-4.513631969110860620e-01,-2.169410574811923842e-01,-1.597023786959284664e+01,-3.535316838946720885e+00,-1.901002158929700592e+00,-7.427307113787209314e-01,2.015069951510428670e-02
7.339999999999999858e-01,8.678246113719726429e-01,2.657524120062122019e+00,-1.444293430527968658e+00,-1.108613225204196695e+00,-1.279011478613133912e+00,1.672130026133585856e+00,-9.647100355049514908e-02,-2.919795072214959042e+00,-7.150141361873897372e-01,3.141524792280248501e+00,1.091767757374708103e-01,-4.538136651003472632e-01,-2.378304897675088958e-01,-1.595656530216491475e+01,-3.577049373348428762e+00,-1.896548399258967788e+00,-7.343613985581367576e-01,1.999752896886687267e-02
7.359999999999999876e-01,8.676270460133219675e-01,2.651680974110694589e+00,-1.445728998394705478e+00,-1.102330177768671593e+00,-1.278858242179579996e+00,1.671235872871569272e+00,-9.575185697260450712e-02,-2.919019387521350595e+00,-7.141995433935784954e-01,3.141525248769050815e+00,1.216563488476147120e-01,-4.561063696658601008e-01,-2.578004746626554322e-01,-1.594740495153020987e+01,-3.621724732775141842e+00,-1.892911756302007031e+00,-7.254247652958815129e-01,1.982820575344366315e-02
7.379999999999999893e-01,8.674314722213287698e-01,2.645838732894132850e+00,-1.447162249711948512e+00,-1.096047130808442072e+00,-1.278682377401115566e+00,1.670336220744407907e+00,-9.513371028984213273e-02,-2.918143030727735177e+00,-7.135445250906757853e-01,3.141525751835015701e+00,1.346019927634095614e-01,-4.582634959168100930e-01,-2.769277244802179627e-01,-1.594195979608997149e+01,-3.668917411724208044e+00,-1.889987306456125893e+00,-7.159860806518804077e-01,1.964375749681301908e-02
7.399999999999999911e-01,8.672376872435525463e-01,2.639997715458731964e+00,-1.448593275257968216e+00,-1.089764082837344272e+00,-1.278483221900044375e+00,1.669431551794914537e+00,-9.461648357221452699e-02,-2.917178331085967802e+00,-7.130730477026526737e-01,3.141526155896157579e+00,1.480420221245492551e-01,-4.603071976967409995e-01,-2.952888775489838080e-01,-1.593943491324202988e+01,-3.718202765764595519e+00,-1.887670385837781684e+00,-7.061105560811898885e-01,1.944521378864417713e-02
7.419999999999999929e-01,8.670454886942624562e-01,2.634158183503407358e+00,-1.450022277078909738e+00,-1.083481033047922537e+00,-1.278259981862999162e+00,1.668522245316921504e+00,-9.420004506202672712e-02,-2.916133955786119447e+00,-7.128050559948470033e-01,3.141526381855545225e+00,1.620002905390612036e-01,-4.622574569595673255e-01,-3.129554654588846407e-01,-1.593918026186694625e+01,-3.769215585213314235e+00,-1.885874257460290693e+00,-6.958594269109543706e-01,1.923373962267727749e-02
7.439999999999999947e-01,8.668546747855570000e-01,2.628320305236466758e+00,-1.451449638615450066e+00,-1.077197981739187238e+00,-1.278011649203519395e+00,1.667608513097667222e+00,-9.388417850943678311e-02,-2.915012601939435566e+00,-7.127539384207520756e-01,3.141526459003556759e+00,1.764933790149273429e-01,-4.641307149345920147e-01,-3.299906945352016341e-01,-1.594078199398553686e+01,-3.821687553927636483e+00,-1.884541409673323287e+00,-6.852874463829627949e-01,1.901072073523540212e-02
7.459999999999999964e-01,8.666650437845609956e-01,2.622484240260987143e+00,-1.452875760004508798e+00,-1.070914929311992170e+00,-1.277737196112632923e+00,1.666690551506444073e+00,-9.366865988762410056e-02,-2.913816417148393789e+00,-7.129324799659769729e-01,3.141526426606952693e+00,1.915371991623551484e-01,-4.659430869493549343e-01,-3.464570048141872305e-01,-1.594384800173377137e+01,-3.875359274214876137e+00,-1.883617020837685896e+00,-6.744487711032091104e-01,1.877756318062866886e-02
7.479999999999999982e-01,8.664763939583998154e-01,2.616650148180045932e+00,-1.454301041383005977e+00,-1.064631876167192459e+00,-1.277435594781368700e+00,1.665768556912546661e+00,-9.355326516976808504e-02,-2.912547549015476189e+00,-7.133534656161315546e-01,3.141526323932492204e+00,2.071476625915521508e-01,-4.677106883313964514e-01,-3.624168363320937059e-01,-1.594798617724761591e+01,-3.929971348382349738e+00,-1.883046269314185839e+00,-6.633975576776880434e-01,1.853567301316723023e-02
7.500000000000000000e-01,8.662885235741978329e-01,2.610818188596720102e+00,-1.455725882887860312e+00,-1.058348822705640568e+00,-1.277105817400754351e+00,1.664842725685267810e+00,-9.353777032904812827e-02,-2.911208145143159509e+00,-7.140296803568254580e-01,3.141526190246934913e+00,2.233406809127258807e-01,-4.694496344082563777e-01,-3.779326291251734471e-01,-1.595280441266302951e+01,-3.985264378737369828e+00,-1.882774333463628214e+00,-6.521879627123930989e-01,1.828645628716121449e-02
7.520000000000000018e-01,8.661012308990803099e-01,2.604988521114084854e+00,-1.457150684655992956e+00,-1.052065769328190958e+00,-1.276746836161818166e+00,1.663913254193900793e+00,-9.362195133864367746e-02,-2.909800353133924045e+00,-7.149739091736677654e-01,3.141526064817039554e+00,2.401321657360838691e-01,-4.711760405074749136e-01,-3.930668232296786746e-01,-1.595791060011598006e+01,-4.040978967587252058e+00,-1.882746391646820117e+00,-6.408741428133185591e-01,1.803131905692075335e-02
7.540000000000000036e-01,8.659143144892766930e-01,2.599161302563756770e+00,-1.458575863323233301e+00,-1.045782716385024180e+00,-1.276357602721796214e+00,1.662980318011050729e+00,-9.380557115760847220e-02,-2.908325971098809859e+00,-7.161979504811091246e-01,3.141525981945708867e+00,2.575365893594273592e-01,-4.729052520923657243e-01,-4.078791002779160735e-01,-1.596292866590034087e+01,-4.096864930839942076e+00,-1.882909613648457769e+00,-6.295085651622426282e-01,1.777164615251604352e-02
