t,q0,q1,q2,q3,q4,q5,qdot0,qdot1,qdot2,qdot3,qdot4,qdot5,tau0,tau1,tau2,tau3,tau4,tau5
5.140000000000000124e-01,1.630190974603105136e-01,2.147254269012238925e+00,-9.218834227425470873e-01,-1.211780183523181842e+00,-6.367104934900936763e-01,1.585436192165797786e+00,-6.524802670504860069e-01,-7.108082966730817909e-02,-3.925377198959417946e+00,3.619937092854787597e+00,2.813168485752119974e+00,-2.673831174746936767e-01,-1.429796197316277162e+00,-2.414385037351787844e+01,-1.468406279468012698e+01,-5.981214956579805175e+00,2.574361276787603958e-01,7.360714394326554888e-03
5.160000000000000142e-01,1.617444054933297737e-01,2.147190552645350525e+00,-9.294039639558095978e-01,-1.204997227274017479e+00,-6.311690651355070791e-01,1.584916251169702583e+00,-6.598610957362590623e-01,-9.016345166517748810e-02,-4.006024802712325084e+00,3.732276836578822810e+00,2.833772865155052667e+00,-2.698592413338868901e-01,-1.483609131834043193e+00,-2.428592402173997655e+01,-1.458832848133847726e+01,-5.987616788901899412e+00,2.110902036145735072e-01,7.435189479270591997e-03
5.180000000000000160e-01,1.604542067299166153e-01,2.147086399934297951e+00,-9.370935855135344994e-01,-1.197982194014468371e+00,-6.255839418515878325e-01,1.584386132551967474e+00,-6.670556099349495005e-01,-1.087387246000149632e-01,-4.084789011007182502e+00,3.842705034635913286e+00,2.853753837047523501e+00,-2.711467323374106009e-01,-1.536160954592598271e+00,-2.444301969399575825e+01,-1.450173424253028998e+01,-5.997671056991794813e+00,1.652291905634668268e-01,7.512670044866011886e-03
5.200000000000000178e-01,1.591488736722096731e-01,2.146943081483616123e+00,-9.449482542953429043e-01,-1.190738643552275100e+00,-6.199563625522365173e-01,1.583848712086531885e+00,-6.740637885064932888e-01,-1.268493008606439154e-01,-4.161714213461253919e+00,3.951177805066005355e+00,2.873110084534884034e+00,-2.713286777627625379e-01,-1.587381438777152320e+00,-2.461332361831953364e+01,-1.442328023531240966e+01,-6.010838869884777225e+00,1.198655898667796010e-01,7.591856018418319078e-03
5.220000000000000195e-01,1.578287788575707951e-01,2.146761796831291313e+00,-9.529640111419380721e-01,-1.183270208810411894e+00,-6.142875683455376601e-01,1.583306727108994671e+00,-6.808856203931005213e-01,-1.445351018901435691e-01,-4.236841749199840024e+00,4.057654359589768944e+00,2.891840384216979754e+00,-2.704868850528218127e-01,-1.637197026095777552e+00,-2.479505554185577765e+01,-1.435199368074348669e+01,-6.026594084113370720e+00,7.501491292539994027e-02,7.671518883215054478e-03
5.240000000000000213e-01,1.564942949642958436e-01,2.146543461165783651e+00,-9.611371928250830310e-01,-1.175580815258529643e+00,-6.085788091188815141e-01,1.582762361039249166e+00,-6.875211348779016740e-01,-1.618251221460998979e-01,-4.310200751803118457e+00,4.162106288278637933e+00,2.909943886781265920e+00,-2.686980408111601104e-01,-1.685520828441256613e+00,-2.498656932749663540e+01,-1.428701008762668145e+01,-6.044461561147743467e+00,3.070471490823884278e-02,7.750716430383945005e-03
5.260000000000000231e-01,1.551457947059243225e-01,2.146288918567330395e+00,-9.694642101209951512e-01,-1.167674461524388807e+00,-6.028313369551280276e-01,1.582217658777664626e+00,-6.939703713322136203e-01,-1.787456235388616421e-01,-4.381817302570422790e+00,4.264508276698977696e+00,2.927419836464518976e+00,-2.660375510562043022e-01,-1.732262624275576091e+00,-2.518625237690083196e+01,-1.422749204463794825e+01,-6.063978917430747906e+00,-1.303443719107143066e-02,7.828578048996929009e-03
5.280000000000000249e-01,1.537836507959958743e-01,2.145999013116171028e+00,-9.779414738058923584e-01,-1.159555146235751177e+00,-5.970464039371381482e-01,1.581674665224610310e+00,-7.002333691273536775e-01,-1.953228679787775146e-01,-4.451717482801083037e+00,4.364835010417158045e+00,2.944267477503514918e+00,-2.625808218063812038e-01,-1.777332192060724125e+00,-2.539249209172709243e+01,-1.417260214045323430e+01,-6.084683769405235587e+00,-5.617197637889864703e-02,7.904233128125942240e-03
5.300000000000000266e-01,1.524082359480500304e-01,2.145674588892542367e+00,-9.865653946559918008e-01,-1.151226868020377214e+00,-5.912252621477717129e-01,1.581135425280454365e+00,-7.063101676346383861e-01,-2.115831173761960060e-01,-4.519927373794424774e+00,4.463061174999539027e+00,2.960486054135027967e+00,-2.584032590801176310e-01,-1.820639310258685972e+00,-2.560367587363412767e+01,-1.412150296374848679e+01,-6.106113733514058950e+00,-9.867733566160988290e-02,7.976811056842923048e-03
5.320000000000000284e-01,1.510199228100276292e-01,2.145316446220244089e+00,-9.953324269030243698e-01,-1.142693667683823300e+00,-5.853691649291087318e-01,1.580601858207379973e+00,-7.122008027372241923e-01,-2.275503455049106283e-01,-4.586470848534133005e+00,4.559163636738269965e+00,2.976074880472338702e+00,-2.535781823237272525e-01,-1.862093204237850852e+00,-2.581825828526854494e+01,-1.407339757766625965e+01,-6.127828141957602170e+00,-1.405183101493638620e-01,8.045516726356335274e-03
5.340000000000000302e-01,1.496190837673938567e-01,2.144925210343509026e+00,-1.004239198654211185e+00,-1.133959754794694019e+00,-5.794793706616547802e-01,1.580075380560306275e+00,-7.179052963613310467e-01,-2.432393707784885062e-01,-4.651362944025433599e+00,4.653127987510498720e+00,2.991033550220668857e+00,-2.481705621289571062e-01,-1.901600886312000416e+00,-2.603496261582446536e+01,-1.402765099299189266e+01,-6.149473216672914688e+00,-1.816561413531541935e-01,8.109857129274977705e-03
5.360000000000000320e-01,1.482060911399747938e-01,2.144501462723221508e+00,-1.013282381499012397e+00,-1.125029381125329575e+00,-5.735571389859099867e-01,1.579557283178698812e+00,-7.234236669428734112e-01,-2.586627220667241933e-01,-4.714616487599777805e+00,4.744942001260315401e+00,3.005361727004720596e+00,-2.422432812321869133e-01,-1.939068815361159936e+00,-2.625257935678830634e+01,-1.398366871986935678e+01,-6.170716908709895421e+00,-2.220504318804490673e-01,8.169414806778442506e-03
5.380000000000000338e-01,1.467813172475963546e-01,2.144045784820264089e+00,-1.022458647026887268e+00,-1.115906798448069281e+00,-5.676037295423737028e-01,1.579048856902022235e+00,-7.287559329177646372e-01,-2.738329282394117992e-01,-4.776244306588615984e+00,4.834593451931806563e+00,3.019059074449192970e+00,-2.358592223697965340e-01,-1.974403450265357352e+00,-2.646989899964646042e+01,-1.394085626844263004e+01,-6.191227169118445950e+00,-2.616607843387166454e-01,8.223772300046313169e-03
5.400000000000000355e-01,1.453451344100846754e-01,2.143558758095521100e+00,-1.031764666827295063e+00,-1.106596258535252453e+00,-5.616204019715455020e-01,1.578551392569740752e+00,-7.339021127219191865e-01,-2.887625181663457941e-01,-4.836259228323399384e+00,4.922070113469058761e+00,3.032125256178786810e+00,-2.290812682781655507e-01,-2.007511249904617934e+00,-2.668571203588532370e+01,-1.389861914885568339e+01,-6.210671948948466081e+00,-3.004468013354251177e-01,8.272512150258171451e-03
5.420000000000000373e-01,1.438979149165491300e-01,2.143040943135123388e+00,-1.041197133861726742e+00,-1.097102033529444798e+00,-5.556084164743713139e-01,1.578066076250367322e+00,-7.388622249397935882e-01,-3.034626965729765868e-01,-4.894672728808288298e+00,5.007361102531691088e+00,3.044559971203424364e+00,-2.219698813380276414e-01,-2.038299681645466155e+00,-2.689884931638650301e+01,-1.385638898239038141e+01,-6.228733954284068730e+00,-3.383673782715285183e-01,8.315259921345444574e-03
5.440000000000000391e-01,1.424400309331929071e-01,2.142492816999324479e+00,-1.050752826607294077e+00,-1.087428477080326639e+00,-5.495690354943003619e-01,1.577593674793777767e+00,-7.436362887502061536e-01,-3.179393699034415710e-01,-4.951490876999364410e+00,5.090460908369259130e+00,3.056363060119448694e+00,-2.145758393929668717e-01,-2.066680248098153871e+00,-2.710830318154761898e+01,-1.381370186848048753e+01,-6.245154930333288057e+00,-3.753785808118756950e-01,8.351813323609472151e-03
5.460000000000000409e-01,1.409718545954826430e-01,2.141914835860190269e+00,-1.060428544926893313e+00,-1.077579963220913317e+00,-5.435035220355882712e-01,1.577134850211474593e+00,-7.482243234806132959e-01,-3.321971196054289144e-01,-5.006718389655816281e+00,5.171365363810903837e+00,3.067534398931192730e+00,-2.069474983733883833e-01,-2.092565461008405236e+00,-2.731310635713331081e+01,-1.377012003450053257e+01,-6.259691386833439175e+00,-4.114357669597041856e-01,8.382013117789159293e-03
5.480000000000000426e-01,1.394937580388850573e-01,2.141307455889787992e+00,-1.070221088683420474e+00,-1.067560865984219731e+00,-5.374131391024911109e-01,1.576690264514960305e+00,-7.526263484584718721e-01,-3.462405271266267848e-01,-5.060359983536842243e+00,5.250070301685769714e+00,3.078073863642991181e+00,-1.991332142096973734e-01,-2.115867832121945291e+00,-2.751229156890824257e+01,-1.372520570782504912e+01,-6.272099833521842527e+00,-4.464942947182514166e-01,8.405700064623424991e-03
5.500000000000000444e-01,1.380061133988669531e-01,2.140671133260183989e+00,-1.080127257739771807e+00,-1.057375559403261223e+00,-5.312991496992643947e-01,1.576260579715736743e+00,-7.568423830112382955e-01,-3.600741739147235165e-01,-5.112420375401631745e+00,5.326571554822998600e+00,3.087981330259179202e+00,-1.911813428322990949e-01,-2.136499873184496856e+00,-2.770489154263706055e+01,-1.367852111582857155e+01,-6.282136780135812337e+00,-4.805095220907548703e-01,8.422714924851188237e-03
5.520000000000000462e-01,1.365092927786933641e-01,2.140006316510257189e+00,-1.090143859817476413e+00,-1.047028424454011786e+00,-5.251628170367544923e-01,1.575846377259077835e+00,-7.608724456411096737e-01,-3.737018360645029125e-01,-5.162903478143213043e+00,5.400865746234286391e+00,3.097256691570293707e+00,-1.831378437042270602e-01,-2.154377083204870758e+00,-2.788997411521910408e+01,-1.362965016480509739e+01,-6.289571914963178578e+00,-5.134372560399512730e-01,8.432926235775788093e-03
5.540000000000000480e-01,1.350036681527793936e-01,2.139313423635870848e+00,-1.100267734083153925e+00,-1.036523869893609007e+00,-5.190054051524454204e-01,1.575447916217087574e+00,-7.647165515481340048e-01,-3.871240671769966002e-01,-5.211809988109813219e+00,5.472952660723297669e+00,3.105899907534230842e+00,-1.750390871989451480e-01,-2.169426914258142158e+00,-2.806674761527049355e+01,-1.357826350585595954e+01,-6.294227658201547726e+00,-5.452350999698303280e-01,8.436313678281079712e-03
5.560000000000000497e-01,1.334896114633170872e-01,2.138592864994572462e+00,-1.110495727567337276e+00,-1.025866311426817168e+00,-5.128281782905510511e-01,1.575065375041505344e+00,-7.683747151065463132e-01,-4.003406149591732244e-01,-5.259139797243340020e+00,5.542832873807221894e+00,3.113910954906372375e+00,-1.669190456122340849e-01,-2.181579807689770334e+00,-2.823445550613508104e+01,-1.352405348356916370e+01,-6.295939617454398451e+00,-5.758611065455613298e-01,8.432884728479876982e-03
5.580000000000000515e-01,1.319674946524982406e-01,2.137845050943908198e+00,-1.120824687300559619e+00,-1.015060164758397887e+00,-5.066324006952842574e-01,1.574698932184069644e+00,-7.718469506905802913e-01,-4.133512271180014297e-01,-5.304892797485693201e+00,5.610506961003238757e+00,3.121289810442096080e+00,-1.588116912398743752e-01,-2.190766204845212783e+00,-2.839234125115667240e+01,-1.346671244253270672e+01,-6.294543400325204985e+00,-6.052733284323125185e-01,8.422646862484985120e-03
5.600000000000000533e-01,1.304376896625148718e-01,2.137070391841425110e+00,-1.131251460313354107e+00,-1.004109845593114336e+00,-5.004193366108586893e-01,1.574348766096519858e+00,-7.751332726744704082e-01,-4.261556513604499719e-01,-5.349068880778779622e+00,5.675975497828535943e+00,3.128036450896783283e+00,-1.507509963776467454e-01,-2.196916547069929670e+00,-2.853964831367911614e+01,-1.340593272733459251e+01,-6.289874614417447773e+00,-6.334298182952524670e-01,8.405607556409218015e-03
5.620000000000000551e-01,1.289005684116100725e-01,2.136269298465010458e+00,-1.141772893456220128e+00,-9.930197686768688081e-01,-4.941902503202150743e-01,1.574014998629865270e+00,-7.782336948689367873e-01,-4.387532152954232156e-01,-5.391667512757525316e+00,5.739239473797945301e+00,3.134150858291020469e+00,-1.427687962525756860e-01,-2.199965919545975090e+00,-2.867564893679287863e+01,-1.334142368408690693e+01,-6.281780061834330908e+00,-6.602900713595103444e-01,8.381789641855827769e-03
5.640000000000000568e-01,1.273565027221986445e-01,2.135442183274507411e+00,-1.152385832859269321e+00,-9.817943449187771510e-01,-4.879464062612580144e-01,1.573697525152933041e+00,-7.811482288298515764e-01,-4.511415655512593381e-01,-5.432686453231932333e+00,5.800301534996652464e+00,3.139633035713603970e+00,-1.348883748238962621e-01,-2.199867989305052340e+00,-2.879973052287833823e+01,-1.327296268880714791e+01,-6.270151338354848392e+00,-6.858193551102246266e-01,8.351277393893786344e-03
5.660000000000000586e-01,1.258058643927299769e-01,2.134589459150396440e+00,-1.163087124472453882e+00,-9.704379842684247581e-01,-4.816890689106471668e-01,1.573396184394184161e+00,-7.838768855491797805e-01,-4.633179283640270207e-01,-5.472123035406477598e+00,5.859164741797425968e+00,3.144482991522228765e+00,-1.271308774854424950e-01,-2.196581070467660268e+00,-2.891130927421777130e+01,-1.320034413094352743e+01,-6.254891242097528448e+00,-7.099843806027571480e-01,8.314170453836377400e-03
5.680000000000000604e-01,1.242490252216533198e-01,2.133711538973154909e+00,-1.173873614245725339e+00,-9.589550966753952466e-01,-4.754195027450417999e-01,1.573110815082076730e+00,-7.864196760188851831e-01,-4.752795299697943898e-01,-5.509974592485635370e+00,5.915832154573031687e+00,3.148700734074585839e+00,-1.195174496310482531e-01,-2.190063477154297722e+00,-2.900980139309340444e+01,-1.312336239994425036e+01,-6.235902571180895748e+00,-7.327518588924692988e-01,8.270568462996865516e-03
5.700000000000000622e-01,1.226863570074180204e-01,2.132808835623263732e+00,-1.184742148129035222e+00,-9.473500920892736765e-01,-4.691389722411012930e-01,1.572841255945070627e+00,-7.887766112309317901e-01,-4.870235966046301268e-01,-5.546238457673877242e+00,5.970306833696238158e+00,3.152286271728368394e+00,-1.120692366545475438e-01,-2.180273523485464882e+00,-2.909462308178750334e+01,-1.304181188525751978e+01,-6.213088123723477629e+00,-7.540885010347229134e-01,8.220571062688525679e-03
5.720000000000000639e-01,1.211182315301600892e-01,2.131881766602462314e+00,-1.195689567629291350e+00,-9.356273753608751464e-01,-4.628487418615605531e-01,1.572587310482102207e+00,-7.909477015444875692e-01,-4.985471664093416577e-01,-5.580911771908612096e+00,6.022592019147229969e+00,3.155239612768874213e+00,-1.048056335707753112e-01,-2.167175481113842395e+00,-2.916521687158252618e+01,-1.295550127290670517e+01,-6.186360759393871867e+00,-7.739632726714447131e-01,8.164286196508697968e-03
5.740000000000000657e-01,1.195450204967356128e-01,2.130930767904266609e+00,-1.206712696474748103e+00,-9.237913309385105132e-01,-4.565500760134361125e-01,1.572348641222686361e+00,-7.929329547866149630e-01,-5.098465248696356644e-01,-5.613990906778846934e+00,6.072691669597562125e+00,3.157560765191718577e+00,-9.773903132823280604e-02,-2.150757460501090623e+00,-2.922113064812374716e+01,-1.286429645604624383e+01,-6.155673598720857953e+00,-7.923541610758032538e-01,8.101855029287587801e-03
5.760000000000000675e-01,1.179670955956739486e-01,2.129956280146821701e+00,-1.217808353947377853e+00,-9.118463381680055324e-01,-4.502442390898094282e-01,1.572124875441143654e+00,-7.947323781511189678e-01,-5.209177692389032055e-01,-5.645472041466423896e+00,6.120609923457069002e+00,3.159249736920067608e+00,-9.088006922102104257e-02,-2.131013533981959807e+00,-2.926193864524104526e+01,-1.276807763482282354e+01,-6.120989831114556523e+00,-8.092414097503201065e-01,8.033427034188864516e-03
5.780000000000000693e-01,1.163848285155045514e-01,2.128958743948272669e+00,-1.228973359329152748e+00,-8.997967763951867370e-01,-4.439324954837626236e-01,1.571915640411795767e+00,-7.963459788318050236e-01,-5.317569967705360057e-01,-5.675351355153195776e+00,6.166350919135599185e+00,3.160306535877089207e+00,-8.423938654324120145e-02,-2.107937773891205957e+00,-2.928721509676434920e+01,-1.266672500938314272e+01,-6.082272645985096204e+00,-8.246052621975172858e-01,7.959151684376200922e-03
5.800000000000000711e-01,1.147985909447568759e-01,2.127938599926763708e+00,-1.240204531902046048e+00,-8.876470249658807710e-01,-4.376161095883773777e-01,1.571720563408964377e+00,-7.977737640224780158e-01,-5.423603047179254011e-01,-5.703625027021006488e+00,6.209918795042988826e+00,3.160731169985950384e+00,-7.782762258899433849e-02,-2.081524252563583310e+00,-2.929653423652356992e+01,-1.256011877987389447e+01,-6.039485232742602072e+00,-8.384259619199171398e-01,7.879178453013266359e-03
5.820000000000000728e-01,1.132087545599750611e-01,2.126896295202562293e+00,-1.251498684582402543e+00,-8.754014563311657282e-01,-4.312963457835349290e-01,1.571539253981504514e+00,-7.990157403025469618e-01,-5.527237439873375902e-01,-5.730289185186173917e+00,6.251317728098199744e+00,3.160523645012733418e+00,-7.165409537202040158e-02,-2.051773782929310119e+00,-2.928949543564855063e+01,-1.244815146598962308e+01,-5.992599856282192050e+00,-8.506865579446079018e-01,7.793661022763722669e-03
