t,q0,q1,q2,q3,q4,q5,qdot0,qdot1,qdot2,qdot3,qdot4,qdot5,tau0,tau1,tau2,tau3,tau4,tau5
6.540000000000000258e-01,2.239349613432332908e-01,2.561881782062936708e+00,-1.390002311125311918e+00,-1.150347110510787862e+00,-9.434450174942506928e-01,1.588055248963230914e+00,-1.842431601070863012e-01,-2.644131414647201694e+00,7.331995084519547790e-02,2.363259560545192706e+00,1.047293194907190639e+00,-1.821557836945019437e-01,-6.269337481399991363e-01,-1.456116427685790171e+01,-4.574619656745682050e+00,-2.274992134692247259e+00,-2.767610266853398060e-01,3.536860621635906123e-03
6.560000000000000275e-01,2.235849648330676398e-01,2.556567314182751627e+00,-1.389824304650874254e+00,-1.145662286366761817e+00,-9.414770401163654601e-01,1.587663155705447471e+00,-1.869189458116365665e-01,-2.640119838937117436e+00,6.855507793831812358e-02,2.368984672197343766e+00,1.065301409190753334e+00,-1.783114171559125605e-01,-6.253239755617899798e-01,-1.452143307396299932e+01,-4.601197880749335667e+00,-2.272483933488194552e+00,-2.719199206181687756e-01,3.532621144540159901e-03
6.580000000000000293e-01,2.232298645324555242e-01,2.551259499471617342e+00,-1.389654373152474642e+00,-1.140965111946385502e+00,-9.394732764417175197e-01,1.587279199669329621e+00,-1.896261577948210875e-01,-2.635914247819259870e+00,6.357365658479119386e-02,2.374586301056051063e+00,1.083315012870377236e+00,-1.745381829656900696e-01,-6.231970678222270577e-01,-1.448260998137939914e+01,-4.628445236846614463e+00,-2.270302114528897075e+00,-2.671120261248105532e-01,3.528667160106786424e-03
6.600000000000000311e-01,2.228695891292719333e-01,2.545958726838400743e+00,-1.389492926815141249e+00,-1.136255843812158384e+00,-9.374336539222047904e-01,1.586903255560059511e+00,-1.923621846205182673e-01,-2.631514912327836075e+00,5.836861396184758743e-02,2.380067409601565043e+00,1.101314937979046782e+00,-1.708413196579887383e-01,-6.205787185143828433e-01,-1.444449183359369826e+01,-4.656234037676424187e+00,-2.268404816581504946e+00,-2.623456092086732250e-01,3.524930116827274321e-03
6.620000000000000329e-01,2.225040673113919953e-01,2.540665385191969605e+00,-1.389340375823903795e+00,-1.131534738526579487e+00,-9.353581000097255238e-01,1.586535198082820841e+00,-1.951244148526068978e-01,-2.626922103497054461e+00,5.293287724672020994e-02,2.385430960314137927e+00,1.119282116549745965e+00,-1.672260657669630279e-01,-6.174946212313298100e-01,-1.440687546509248129e+01,-4.684436595877670584e+00,-2.266750178413169614e+00,-2.576289358731651546e-01,3.521341463193112652e-03
6.640000000000000346e-01,2.221332277666906718e-01,2.535379863441190373e+00,-1.389197130363789112e+00,-1.126802052652146946e+00,-9.332465421561770835e-01,1.586174901942795534e+00,-1.979102370549654655e-01,-2.622136092361121662e+00,4.725937361664192538e-02,2.390679915674017053e+00,1.137197480615459222e+00,-1.636976598267671223e-01,-6.139704695661403200e-01,-1.436955771036233642e+01,-4.712925224089261178e+00,-2.265296338791042086e+00,-2.529702721216943173e-01,3.517832647695789614e-03
6.660000000000000364e-01,2.217569991830429244e-01,2.530102550494928604e+00,-1.389063600619825367e+00,-1.122058042751359341e+00,-9.310989078134571661e-01,1.585822241845166625e+00,-2.007170397914724846e-01,-2.617157149954244755e+00,4.134103024884559774e-02,2.395817238161453755e+00,1.155041962209170103e+00,-1.602613403715553164e-01,-6.100319571118866246e-01,-1.433233540388984650e+01,-4.741572234950098164e+00,-2.264001436482273810e+00,-2.483778839576688546e-01,3.514335118826792097e-03
6.680000000000000382e-01,2.213753102483239088e-01,2.524833835262053405e+00,-1.388940196777042058e+00,-1.117302965386715252e+00,-9.289151244334642454e-01,1.585477092495117812e+00,-2.035422116260066916e-01,-2.611985547310633482e+00,3.517077432056416736e-02,2.400845890256698478e+00,1.172796493363863490e+00,-1.569223459354819883e-01,-6.057047774616415303e-01,-1.429500538016160682e+01,-4.770249941099090840e+00,-2.262823610254015350e+00,-2.438600373844971025e-01,3.510780325077610467e-03
6.699999999999999289e-01,2.209880909654403092e-01,2.519574106514943956e+00,-1.388827332582101004e+00,-1.112537075628901917e+00,-9.266951290700827792e-01,1.585139325959880052e+00,-2.063831566961023822e-01,-2.606621513272091573e+00,2.874178170233371646e-02,2.405768791936929052e+00,1.190442175332074637e+00,-1.536857217180885027e-01,-6.010145136013020917e-01,-1.425736841839960434e+01,-4.798833298190822383e+00,-2.261721739039681101e+00,-2.394246145666201475e-01,3.507101279917585086e-03
6.719999999999999307e-01,2.205952933197083132e-01,2.514323750744448471e+00,-1.388725481318860755e+00,-1.107760603611087857e+00,-9.244390192864876399e-01,1.584808770210023532e+00,-2.092375394725458915e-01,-2.601064571381345392e+00,2.205138548613438249e-02,2.410588152686996999e+00,1.207962938084051085e+00,-1.505532810876238081e-01,-5.959848995786733994e-01,-1.421929123904086545e+01,-4.827241443212153982e+00,-2.260667074582969782e+00,-2.350730813172317857e-01,3.503257157389792244e-03
6.739999999999999325e-01,2.201968874811738586e-01,2.509083152554037355e+00,-1.388635165522735360e+00,-1.102973758837130447e+00,-9.221470254255695886e-01,1.584485216737592017e+00,-2.121032397842170514e-01,-2.595313661729471200e+00,1.510035778404946599e-02,2.415305594244042897e+00,1.225345051618637937e+00,-1.475241639120365711e-01,-5.906381399259097442e-01,-1.418069511173690600e+01,-4.855430061717756374e+00,-2.259641103911864235e+00,-2.308015955867581404e-01,3.499228772611807058e-03
6.759999999999999343e-01,2.197928441668038635e-01,2.503852696490417973e+00,-1.388556909210420187e+00,-1.098176750190442696e+00,-9.198193818236792829e-01,1.584168455937507769e+00,-2.149781439370697100e-01,-2.589367706859750928e+00,7.889574139551606274e-03,2.419922720668205240e+00,1.242574856312986142e+00,-1.445974296515304125e-01,-5.849963931737099943e-01,-1.414150294675222774e+01,-4.883355938490869796e+00,-2.258625621889030377e+00,-2.266061556872383254e-01,3.494997591574510853e-03
6.779999999999999361e-01,2.193831340935649965e-01,2.498632767100295915e+00,-1.388491236398608386e+00,-1.093369786554436951e+00,-9.174563228171663809e-01,1.583858278204692160e+00,-2.178601382370574935e-01,-2.583225629315466509e+00,4.199100961133918862e-04,2.424441136019622967e+00,1.259638692544247096e+00,-1.417721377663088145e-01,-5.790818178527729065e-01,-1.410163765435132532e+01,-4.910975858314730935e+00,-2.257602423377135015e+00,-2.224827599307114545e-01,3.490545080268790158e-03
6.799999999999999378e-01,2.189677279784241759e-01,2.493423748930380324e+00,-1.388438671103996214e+00,-1.088553076812527109e+00,-9.150580827423824282e-01,1.583554473934067675e+00,-2.207471089901342498e-01,-2.576886351639900763e+00,-7.307758802792546984e-03,2.428862444358435013e+00,1.276522900689572193e+00,-1.390473477165755367e-01,-5.729165724937972382e-01,-1.406102214479869872e+01,-4.938246605972583581e+00,-2.256553303238847619e+00,-2.184274066292167804e-01,3.485852704685529335e-03
6.819999999999999396e-01,2.185465965383480424e-01,2.488226026527375012e+00,-1.388399737343277263e+00,-1.083726829848125295e+00,-9.126248959356769719e-01,1.583256833520555462e+00,-2.236369425022535773e-01,-2.570348796376334732e+00,-1.529255701369358622e-02,2.433188249744779430e+00,1.293213821126112606e+00,-1.364221189625341168e-01,-5.665228156274818572e-01,-1.401957932835883724e+01,-4.965124966247666194e+00,-2.255460056336833663e+00,-2.144360940947934169e-01,3.480901930815611875e-03
6.839999999999999414e-01,2.181197104903035977e-01,2.483039984437988679e+00,-1.388374959133146902e+00,-1.078891254544645184e+00,-9.101569967334012246e-01,1.582965147359078228e+00,-2.265275250793694073e-01,-2.563611886068052126e+00,-2.353360899311712079e-02,2.437420156238796487e+00,1.309697794231019952e+00,-1.338955109643882868e-01,-5.599227057845259647e-01,-1.397723211529625509e+01,-4.991567723923220790e+00,-2.254304477533761730e+00,-2.105048206394805610e-01,3.475674224649924308e-03
6.859999999999999432e-01,2.176870413738784260e-01,2.477866007628259482e+00,-1.388364860149551072e+00,-1.074046559161222492e+00,-9.076546247880448171e-01,1.582679206210602985e+00,-2.294167633765256120e-01,-2.556674534657437547e+00,-3.202996443290925810e-02,2.441559752500686464e+00,1.325961329240084252e+00,-1.314665173163664380e-01,-5.531382669274684805e-01,-1.393390539911491466e+01,-5.017532808729919580e+00,-2.253068761846900525e+00,-2.066295300854537609e-01,3.470151718883907575e-03
6.879999999999999449e-01,2.172485775647903239e-01,2.472704489646460946e+00,-1.388369957094516938e+00,-1.069192939180257262e+00,-9.051181285546048283e-01,1.582398808327740047e+00,-2.323029805224325894e-01,-2.549535480057027126e+00,-4.077914285719925341e-02,2.445608312008563434e+00,1.341994391326225333e+00,-1.291327835699155324e-01,-5.461887688861469803e-01,-1.388956466319313598e+01,-5.043001583409434829e+00,-2.251743294038230925e+00,-2.028050510407423124e-01,3.464330191289456337e-03
6.899999999999999467e-01,2.168043231924889624e-01,2.467555832071346433e+00,-1.388390760144506464e+00,-1.064330578128833915e+00,-9.025479582956494884e-01,1.582123758973106087e+00,-2.351848893442874677e-01,-2.542193295466506520e+00,-4.977723199720523323e-02,2.449566813321577996e+00,1.357790179416564547e+00,-1.268906938996564038e-01,-5.390909044214704515e-01,-1.384421337125199791e+01,-5.067977337201218013e+00,-2.250326122094029380e+00,-1.990251685965824247e-01,3.458218187470065829e-03
6.919999999999999485e-01,2.163542829922654454e-01,2.462420436790499156e+00,-1.388427779225029690e+00,-1.059459659074271087e+00,-8.999445681889628457e-01,1.581853863678901018e+00,-2.380612176559279980e-01,-2.534646547751196799e+00,-5.902026452166328485e-02,2.453436223657178505e+00,1.373342016798759113e+00,-1.247365839714217328e-01,-5.318612671879688891e-01,-1.379785644762320196e+01,-5.092464202572380749e+00,-2.248815588705307178e+00,-1.952836277136689169e-01,3.451824744041931403e-03
6.939999999999999503e-01,2.158984616994109040e-01,2.457298705691503660e+00,-1.388481524261595323e+00,-1.054580365083886750e+00,-8.973084124123282823e-01,1.581588927977324532e+00,-2.409306932711919313e-01,-2.526893803776418590e+00,-6.850427309930950948e-02,2.457217510232813318e+00,1.388643226760465144e+00,-1.226667894510443113e-01,-5.245164508401716219e-01,-1.375049881663845142e+01,-5.116466311990036431e+00,-2.247210036563075608e+00,-1.915741733526964974e-01,3.445158897621246243e-03
6.959999999999999520e-01,2.154368640492164422e-01,2.452191040661939603e+00,-1.388552505179712293e+00,-1.049692879224998876e+00,-8.946399451435294026e-01,1.581328757400575880e+00,-2.437920440039168524e-01,-2.518933630407492075e+00,-7.822529039887997360e-02,2.460911640265929012e+00,1.403687132589339415e+00,-1.206776460043568616e-01,-5.170730490326082007e-01,-1.370214540262944602e+01,-5.139987797921294010e+00,-2.245507808358344626e+00,-1.878905504743599575e-01,3.438229684824202232e-03
6.979999999999999538e-01,2.149694947769731912e-01,2.447097843589391530e+00,-1.388641231904889528e+00,-1.044797384564926102e+00,-8.919396205603495886e-01,1.581073157480855418e+00,-2.466439976679406232e-01,-2.510764594509738767e+00,-8.817934908911076453e-02,2.464519580973974389e+00,1.418467057573038259e+00,-1.187654892971920506e-01,-5.095476554198086205e-01,-1.365280112992788730e+01,-5.163032792833265994e+00,-2.243707246782125075e+00,-1.842265040393541164e-01,3.431046142266994288e-03
6.999999999999999556e-01,2.144963586179723658e-01,2.442019516361443099e+00,-1.388748214362637512e+00,-1.039894064170986843e+00,-8.892078928405733329e-01,1.580821933750363728e+00,-2.494852820771010227e-01,-2.502385262948480182e+00,-9.836248183873801121e-02,2.468042299574397358e+00,1.432976324999219120e+00,-1.169266549953827256e-01,-5.019568636563023212e-01,-1.360247092286548032e+01,-5.185605429193067550e+00,-2.241806694525429577e+00,-1.805757790083737935e-01,3.423617306565816896e-03
7.019999999999999574e-01,2.140174606810023306e-01,2.436956461286424958e+00,-1.388873961313706662e+00,-1.034983100826536662e+00,-8.864452181221794680e-01,1.580574892817100618e+00,-2.523146388806817297e-01,-2.493794210588273330e+00,-1.087707125429774602e-01,2.471480758685539847e+00,1.447208361807065691e+00,-1.151574727987475372e-01,-4.943171591229486572e-01,-1.355116060586817994e+01,-5.207710226252144636e+00,-2.239804678797494564e+00,-1.769321699226142908e-01,3.415952439823642661e-03
7.039999999999999591e-01,2.135328156062905880e-01,2.431909091409962365e+00,-1.389018951794911416e+00,-1.030064670068363331e+00,-8.836521025662293916e-01,1.580331868742894885e+00,-2.551311628006755483e-01,-2.484990216429677989e+00,-1.193998412018010269e-01,2.474835803559199743e+00,1.461159240063747422e+00,-1.134541201578232045e-01,-4.866422641181718522e-01,-1.349889897325492960e+01,-5.229361573778051664e+00,-2.237704435607664522e+00,-1.732907365894233997e-01,3.408066558437740021e-03
7.059999999999999609e-01,2.130424481195849762e-01,2.426877831139148789e+00,-1.389183633391216421e+00,-1.025138939765431134e+00,-8.808291052648061781e-01,1.580092724639349244e+00,-2.579343221565931765e-01,-2.475972275476081563e+00,-1.302454309044669134e-01,2.478108155257880529e+00,1.474827830730898626e+00,-1.118126134233151242e-01,-4.789429772345590308e-01,-1.344573912452261588e+01,-5.250584305846913935e+00,-2.235514183497180341e+00,-1.696478776347049577e-01,3.399980767608088567e-03
7.079999999999999627e-01,2.125463834310578615e-01,2.421863105426791396e+00,-1.389368452176901636e+00,-1.020206077418405410e+00,-8.779767878523588864e-01,1.579857325013374947e+00,-2.607236032124624625e-01,-2.466739393105847888e+00,-1.413030333610133527e-01,2.481298528879064769e+00,1.488213139205759372e+00,-1.102289612080328413e-01,-4.712299566341897616e-01,-1.339173532658668542e+01,-5.271403758192560574e+00,-2.233242380326665000e+00,-1.660000559900692563e-01,3.391716464990099291e-03
7.099999999999999645e-01,2.120446467508815269e-01,2.416865339225695575e+00,-1.389573854226246352e+00,-1.015266250527951497e+00,-8.750957119633365755e-01,1.579625534371883688e+00,-2.634984922323110323e-01,-2.457290574697343466e+00,-1.525682002814787164e-01,2.484407639520237243e+00,1.501314170885571730e+00,-1.086991721247859005e-01,-4.635138604791437245e-01,-1.333694184636258306e+01,-5.291845266548818039e+00,-2.230897483956743699e+00,-1.623437345871265036e-01,3.383295048239182753e-03
7.119999999999999662e-01,2.115372632892282834e-01,2.411884957488667158e+00,-1.389800285613530306e+00,-1.010319626594734510e+00,-8.721864392321879711e-01,1.579397217221786276e+00,-2.662584754801666787e-01,-2.447624825628931688e+00,-1.640364833759011820e-01,2.487436202278878739e+00,1.514129931167575549e+00,-1.072192547863838469e-01,-4.558053469315002659e-01,-1.328141295076575190e+01,-5.311934166649511013e+00,-2.228487952248041193e+00,-1.586753763574869081e-01,3.374737915010748643e-03
7.139999999999999680e-01,2.110242582562705249e-01,2.406922385168511980e+00,-1.390048192413033679e+00,-1.005366373119420009e+00,-8.692495312933624652e-01,1.579172238069995071e+00,-2.690030392200573051e-01,-2.437741151278980389e+00,-1.757034343543191213e-01,2.490384932252474925e+00,1.526659425449012897e+00,-1.057852178056362807e-01,-4.481150741533392323e-01,-1.322520290671164744e+01,-5.331695794228471286e+00,-2.226022243061182238e+00,-1.549914442327608166e-01,3.366066462960209255e-03
7.159999999999999698e-01,2.105056568621805624e-01,2.401978047218036316e+00,-1.390318020699035539e+00,-1.000406657602673555e+00,-8.662855497813087835e-01,1.578950461423421325e+00,-2.717316697160104821e-01,-2.427638557025852517e+00,-1.875646049267708504e-01,2.493254544538508810e+00,1.538901659127124066e+00,-1.043930697953527609e-01,-4.404537003067400813e-01,-1.316836598111571277e+01,-5.351155485019526203e+00,-2.223508814256790700e+00,-1.512884011445584098e-01,3.357302089742976448e-03
7.179999999999999716e-01,2.099814844276272630e-01,2.397052368803973099e+00,-1.390610215589057619e+00,-9.954406473913537390e-01,-8.632950565443996416e-01,1.578731752647461350e+00,-2.744438598694188269e-01,-2.417316063211834898e+00,-1.996155521830970114e-01,2.496045753420080615e+00,1.550855685176590226e+00,-1.030388316773963725e-01,-4.328318134806859452e-01,-1.311095676099540697e+01,-5.370338633886522217e+00,-2.220956184176079873e+00,-1.475627630735083795e-01,3.348466223513982092e-03
7.199999999999999734e-01,2.094517698712481391e-01,2.392145782058924031e+00,-1.390925191046864517e+00,-9.904685048241106404e-01,-8.602786203967449641e-01,1.578516005061335825e+00,-2.771393187061792496e-01,-2.406773177431287269e+00,-2.118520083891581030e-01,2.498759246662574096e+00,1.562522105778888504e+00,-1.017189251784970105e-01,-4.252577200584257699e-01,-1.305304025646413280e+01,-5.389272561072922407e+00,-2.218374840516714741e+00,-1.438127733714529011e-01,3.339581285547353444e-03
7.219999999999999751e-01,2.089165464178409370e-01,2.387258727452460150e+00,-1.391263323750435044e+00,-9.854903862456130259e-01,-8.572368184892668053e-01,1.578303145440268729e+00,-2.798180139167124048e-01,-2.396009990436996695e+00,-2.242699154669191841e-01,2.501395680294145052e+00,1.573903377254334268e+00,-1.004302517211047574e-01,-4.177369956068783807e-01,-1.299469395232041613e+01,-5.407986891176340905e+00,-2.215777627963364971e+00,-1.400387427617832692e-01,3.330670885713127392e-03
